id,answer,citations
q019,"The knowledge base does not provide life insurance coverage limits by age. It only presents age-based premium amounts. The premiums by age bands shown are:
- <30: 1,500 AED [LIFE-Policy-UAE-1.0:p3:Premium Calculation]
- 30-39: 2,000 AED [LIFE-Policy-UAE-1.0:p3:Premium Calculation]
- 40-49: 3,000 AED [LIFE-Policy-UAE-1.0:p3:Premium Calculation]
- 50-59: 4,500 AED [LIFE-Policy-UAE-1.0:p3:Premium Calculation]
- 60+: 6,000 AED [LIFE-Policy-UAE-1.0:p3:Premium Calculation]

There is no information in the provided content listing coverage limits by age. [LIFE-Policy-UAE-1.0:p3:Premium Calculation]",LIFE-Policy-UAE-1.0#Premium Calculation; historical_tickets#Coverage; faq_database#Coverage; LIFE-Policy-UAE-1.0#Premium Calculation; historical_tickets#Coverage Details
q020,"Here are the steps to update your contact details:
- Submit a request with your ID. [faq_database:p1:Procedure]
- Verify the information with a representative. [faq_database:p1:Procedure]
- Receive confirmation once updated. [faq_database:p1:Procedure]",faq_database#Procedure; faq_database#Procedure; faq_database#Procedure; faq_database#Procedure; OTP-Procedure-UAE-2.1#Troubleshooting; historical_tickets#Procedure; faq_database#Call Flow; historical_tickets#Procedure
q021,لا يوجد ذكر صريح في المصادر المعطاة لتغطية الأمراض الخطيرة ضمن وثيقة التأمين المختلطة. تشير البيانات المتاحة إلى أن الوثيقة المختلطة تغطي العجز الكلي الدائم حتى الحد المذكور في الجدول المرفق [historical_tickets:p1:التغطية]. كما توجد معلومات تفيد بأن وثيقة التأمين الصحي تغطي الأمراض المزمنة وخدمات الأمومة والطوارئ حتى الحدود المذكورة [faq_database:p1:Coverage][historical_tickets:p1:Coverage]. بناء على ذلك، لا يمكن تأكيد وجود تغطية للأمراض الخطيرة ضمن الوثيقة المختلطة من المصادر الحالية؛ يلزم مراجعة جدول التغطيات في الوثيقة المختلطة والتواصل مع شركة التأمين للحصول على توضيح رسمي.,historical_tickets#التغطية; historical_tickets#التغطية; faq_database#Coverage; historical_tickets#Coverage; historical_tickets#التغطية; faq_database#Coverage; historical_tickets#Coverage; faq_database#Coverage; historical_tickets#Exclusions
q022,"Based on the provided knowledge base, there is no documented escalation process in the customer service workflow. The available flow is described as a linear sequence with no branching or escalation paths shown. This is explicitly noted as: “The flow is a linear sequence without any branching or alternative paths shown” [SERV-Process-UAE-1.1:p2:Service Workflow].

The steps in the described flow, in order, are: 1) Greeting, 2) Verification, 3) Issue Identification, 4) Resolution, 5) Closure, 6) Feedback [SERV-Process-UAE-1.1:p2:Service Workflow].

Additional sources corroborate the basic flow: the FAQ states that the first step is Greeting, and that after closure the agent requests feedback from the customer, which aligns with the final Feedback step in the flow [faq_database:p1:Call Flow].

Because none of the provided documents define an escalation path (no branch for escalation, no escalation steps, or escalation owners), an escalation process is not described in these materials. If escalation steps exist, they are not included in the cited sources.",SERV-Process-UAE-1.1#Service Workflow; faq_database#Call Flow; SERV-Process-UAE-1.1#Glossary; SERV-Process-UAE-1.1#Service Workflow; historical_tickets#Service Workflow; faq_database#Call Flow; faq_database#Call Flow
q023,Chronic diseases are managed through chronic disease management programs that are included with the health policy [historical_tickets:p1:Coverage]. These programs cover conditions such as diabetes and hypertension [historical_tickets:p1:Coverage]. Benefits under these programs are subject to annual limits [historical_tickets:p1:Coverage].,historical_tickets#Coverage; historical_tickets#Coverage; historical_tickets#Coverage; historical_tickets#Exclusions; faq_database#Coverage
q024,"الحد الأقصى للتغطية في التأمين المختلط هو 2,000,000 درهم إماراتي. وهذا الحد يظهر كأعلى فئة تغطية في جدول التغطية (المبين في وثيقة التأمين المختلط)، حيث تقترن هذه الفئة بقيمة قسط سنوي قدره 6,000 درهم [LIFE-Policy-UAE-1.0:p2:Coverage Options]. كما تؤكّد المصادر الإضافية أن الحد الأقصى للحد هو 2,000,000 درهم وفق جدول التغطية [faq_database:p1:Coverage]، وأن الوثيقة المختلطة تغطي العجز الكلي الدائم حتى الحد المذكور في الجدول المرفق [historical_tickets:p1:التغطية].",LIFE-Policy-UAE-1.0#Coverage Options; LIFE-Policy-UAE-1.0#Coverage Options; faq_database#Coverage; historical_tickets#التغطية; faq_database#Coverage; LIFE-Policy-UAE-1.0#Coverage Options; historical_tickets#التغطية; faq_database#Mixed Product Benefits; historical_tickets#Coverage
q025,"To submit a refund request, you must provide your policy number and include the reason for the refund along with any supporting documents [faq_database:p1:Steps]. The request should be submitted via email or the web portal [faq_database:p1:Steps].",faq_database#Steps; faq_database#Steps; REF-Process-UAE-1.2#Refund Workflow; REF-Process-UAE-1.2#Refund Overview; faq_database#Refund Workflow; historical_tickets#Refund Workflow
q026,The glossary in the payment policy defines the grace period as 30 days from the due date. Late payments may incur fees and result in suspension of coverage. [faq_database:p2:Grace Period and Penalties] [historical_tickets:p1:Grace Period and Penalties],faq_database#Grace Period and Penalties; historical_tickets#Grace Period and Penalties; faq_database#الاستثناءات; historical_tickets#Grace Period and Penalties; faq_database#التغطية; faq_database#Grace Period and Penalties
q027,"Motor Accident Claim Case Study (Hypothetical)

- Incident occurs and the insured reports the motor accident to the insurer within 24 hours. This aligns with the standard process requiring Notify Insurer within 24h [CLA-Procedure-KSA-3.1:p2:Process Flow].
- The insured submits the required documents and attachments (complete claim form and supporting documents) to the insurer. This follows the Submit Documents step in the process [CLA-Procedure-KSA-3.1:p2:Process Flow].
- The insurer conducts an internal review to evaluate the claim. This corresponds to the Internal Review stage in the flow [CLA-Procedure-KSA-3.1:p2:Process Flow].
- The insurer issues a decision on the claim, which may be a payment or a denial [CLA-Procedure-KSA-3.1:p2:Process Flow].
- The claim is processed within 30 days once filed (as noted for claims processing timelines in the life policy context, which reflects typical processing expectations) [LIFE-Policy-UAE-1.0:p4:Claims Process].
- If the decision is not favorable, the policyholder may file an appeal within 30 days of receiving the decision, including a letter outlining grounds and any new evidence; a review committee will examine the case and issue a final decision within 15 days of the hearing [historical_tickets:p1:Appeal Submission].
- The process flow explicit steps (Notify Insurer -> Submit Documents -> Internal Review -> Decision) are also summarized in the Process Flow FAQ, which confirms the sequence up to the Decision stage [faq_database:p1:Process Flow].",CLA-Procedure-KSA-3.1#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; LIFE-Policy-UAE-1.0#Claims Process; historical_tickets#Appeal Submission; faq_database#Process Flow; historical_tickets#Appeal Submission; CLA-Procedure-KSA-3.1#Process Flow; LIFE-Policy-UAE-1.0#Claims Process; faq_database#Process Flow
q028,"لا يوجد في المحتوى قناة اتصال محددة لدعم طلب استرداد الأقساط مذكورة صراحة. المسار المتاح هو التعامل مع المطالبة من خلال شركة التأمين وفق خطوات مطلوبة في العملية، وليس هناك تفاصيل اتصال مضافة. وفقاً للمصادر:
1) الخطوات الأساسية للمطالبة كما وردت في مخطط العملية: إخطار شركة التأمين خلال 24 ساعة، إكمال النموذج والمرفقات، المراجعة الداخلية، ثم القرار (دفع أو رفض) [CLA-Procedure-KSA-3.1:p2:Process Flow].
2) إذا لم يتم الرد خلال الزمن المحدد فيمكنك التصعيد إلى القسم المختص وسيتم تزويدك بتقدير زمن معالجة جديد [faq_database:p0:Escalation].
3) بخصوص استرداد المدفوعات، مدة المعالجة المذكورة هي من 5 إلى 10 أيام عمل حسب سبب الاسترداد، مع ضرورة التأكد من صحة بياناتك البنكية لتجنب التأخير [historical_tickets:p0:Steps].
ملاحظة: المصادر تركز على استرداد المدفوعات وليس بشكل صريح على استرداد الأقساط كعبارة محددة.",CLA-Procedure-KSA-3.1#Process Flow; faq_database#Escalation; historical_tickets#Steps; historical_tickets#Procedure; historical_tickets#Steps; historical_tickets#Procedure; faq_database#Escalation; CLA-Procedure-KSA-3.1#Process Flow
q029,"The provided knowledge base does not list any riders or rider options for the life insurance policy. The LIFE-Policy-UAE-1.0 Introduction discusses policy terms and options but does not enumerate riders. The FAQ entries cover coverage amounts (Coverage), premiums (Premiums), and exclusions (الاستثناءات) but do not mention any riders. Additionally, the resolved ticket on Coverage Details does not reference any rider options either.",LIFE-Policy-UAE-1.0#Introduction; faq_database#Coverage; faq_database#Premiums; faq_database#الاستثناءات; historical_tickets#Coverage Details; faq_database#Coverage; LIFE-Policy-UAE-1.0#Introduction; faq_database#Premiums; historical_tickets#Coverage Details; faq_database#الاستثناءات
q030,"The provided context does not contain details about preventive care services under the health policy [faq_database:p1:Coverage][historical_tickets:p1:Coverage]. The available entries describe other coverages: - Surgical procedures are covered up to $50,000 per event [faq_database:p1:Coverage]. - Maternity services are covered up to $10,000 per pregnancy [historical_tickets:p1:Coverage]. - Chronic disease management programs are included, subject to annual limits [historical_tickets:p1:Coverage].",faq_database#Coverage; historical_tickets#Coverage; historical_tickets#Coverage; historical_tickets#Coverage; faq_database#Coverage; historical_tickets#Exclusions
q032,"In KSA, the appeals process consists of four stages: Submit Appeal, Internal Review, Decision, and Notification [APP-Process-KSA-2.1:p2:Appeal Flow]. The first step is Submit Appeal [APP-Process-KSA-2.1:p2:Appeal Flow]. To file an appeal, you must submit within 30 days of receiving a decision, and you should include a letter explaining your grounds for appeal and any new evidence. A review committee will examine the case and issue a final decision within 15 days of the hearing [historical_tickets:p1:Appeal Submission]. After submission, the process is linear: Submit Appeal followed by Internal Review, then Decision, then Notification [APP-Process-KSA-2.1:p2:Appeal Flow]. The stage after submitting an appeal is Internal Review [historical_tickets:p1:Appeal Flow]. The FAQ notes that the highlighted step in the appeals flow diagram is Internal Review (i.e., Internal Review is a key stage) [faq_database:p1:Appeal Flow]. In the sequence, Internal Review leads to the Decision, and the Decision leads to Notification [APP-Process-KSA-2.1:p2:Appeal Flow].",APP-Process-KSA-2.1#Appeal Flow; APP-Process-KSA-2.1#Appeal Flow; historical_tickets#Appeal Submission; historical_tickets#Appeal Flow; faq_database#Appeal Flow; APP-Process-KSA-2.1#Appeal Flow; historical_tickets#Appeal Flow; historical_tickets#Appeal Submission; faq_database#Appeal Flow; historical_tickets#Appeal Flow
q033,"لا توجد معلومات محددة في هذا السياق عن مراحل طلب الاستئناف. ما هو موثق هنا يصف مراحل المطالبة وليست إجراءات الاستئناف، ويمكن الاطلاع على مخطط تدفق المطالبات الذي يتضمن المراحل التالية: 

1. إبلاغ شركة التأمين: الاتصال بشركة التأمين خلال 24 ساعة [CLA-Procedure-KSA-3.1:p2:Process Flow].
2. تقديم المستندات: إكمال النموذج والمرفقات [CLA-Procedure-KSA-3.1:p2:Process Flow].
3. المراجعة الداخلية: تقوم شركة التأمين بتقييم المطالبة [CLA-Procedure-KSA-3.1:p2:Process Flow].
4. القرار: الدفع أو الرفض [CLA-Procedure-KSA-3.1:p2:Process Flow].

إذا كان المقصود بوضوح إجراءات الاستئناف نفسها، فالمحتوى المتاح هنا لا يذكر خطوات استئناف محددة. فضلًا قدّم سياقًا إضافيًا إن كان لديك مرجع استئناف محدد تريد تفسيره.",CLA-Procedure-KSA-3.1#Process Flow; CLA-Procedure-KSA-3.1#Process Flow; historical_tickets#Refund Workflow; historical_tickets#Claims Steps; faq_database#Refund Workflow; historical_tickets#Steps
q034,"Preventive care is included as a standard component of the health policy plans. Plans include hospitalisation, outpatient treatment, maternity, and preventive care [HLTH-Policy-KSA-1.0:p2:Benefits & Limits]. Preventive care is defined as routine screenings and check ups [HLTH-Policy-KSA-1.0:p5:Glossary]. The benefits & limits table specifies that preventive care has an unlimited annual limit, meaning there is no cap on preventive care spending under the policy [HLTH-Policy-KSA-1.0:p2:Benefits & Limits].",HLTH-Policy-KSA-1.0#Benefits & Limits; HLTH-Policy-KSA-1.0#Glossary; HLTH-Policy-KSA-1.0#Glossary; HLTH-Policy-KSA-1.0#Benefits & Limits; HLTH-Policy-KSA-1.0#Introduction; historical_tickets#Coverage; historical_tickets#Coverage
q035,"The provided knowledge base does not include a documented procedure for setting up autopay for premiums. What is documented: - Premiums can be paid annually, and discounts are often available for annual payments. This is noted in the Premiums section and related resolved tickets. [historical_tickets:p1:Premiums] - There is a 30-day grace period after the due date; if the premium remains unpaid beyond this period, coverage may be suspended until the outstanding amount is settled. [historical_tickets:p1:Grace Period and Penalties] - If a premium payment is missed, a late fee may be applied and coverage may be suspended until the payment is made. [historical_tickets:p1:Grace Period and Penalties] - For assistance with autopay specifically, the knowledge base suggests contacting customer service. [faq_database:p1:Common Issues]",historical_tickets#Premiums; historical_tickets#Grace Period and Penalties; faq_database#Common Issues; historical_tickets#Premiums; faq_database#Premiums; historical_tickets#Grace Period and Penalties; historical_tickets#Grace Period and Penalties; faq_database#Common Issues
q036,"The knowledge base does not provide details about off-road coverage under motor insurance. The motor insurance coverage described in the available documents covers own damage, third-party liability, and optional extras such as roadside assistance and agency repair. There are also exclusions listed, including illegal racing, driving without a licence, deliberate acts, or using the vehicle for commercial purposes without proper endorsement. Because off-road coverage specifics are not described in the provided content, a definitive definition or terms for off-road usage cannot be given from this context.",historical_tickets#Coverage; historical_tickets#Exclusions; historical_tickets#Coverage; historical_tickets#Exclusions; faq_database#التغطية; historical_tickets#Coverage
